10,0.000093
20,0.000301
30,0.000377
40,0.000902
50,0.000864
60,0.000912
70,0.001458
80,0.001320
90,0.001381
100,0.001260
110,0.001306
120,0.001435
130,0.003057
140,0.002020
150,0.002009
160,0.002064
170,0.002058
180,0.002088
190,0.002153
200,0.002177
210,0.002211
220,0.002280
230,0.002510
240,0.003468
250,0.003826
260,0.007163
270,0.005833
280,0.006317
290,0.005839
300,0.005859
310,0.005860
320,0.007714
330,0.006716
340,0.006637
350,0.006835
360,0.010776
370,0.008532
380,0.009627
390,0.007878
400,0.006506
410,0.006616
420,0.007521
430,0.007707
440,0.007039
450,0.006978
460,0.006929
470,0.006987
480,0.009127
490,0.009554
500,0.008052
510,0.007738
520,0.021497
530,0.019687
540,0.019288
550,0.019262
560,0.020444
570,0.018944
580,0.021297
590,0.019689
600,0.020220
610,0.019830
620,0.019423
630,0.019439
640,0.028506
650,0.021758
660,0.020011
670,0.019853
680,0.020116
690,0.020179
700,0.024318
710,0.020160
720,0.020797
730,0.021511
740,0.022136
750,0.030255
760,0.021358
770,0.020646
780,0.024067
790,0.021479
800,0.024382
810,0.022430
820,0.021986
830,0.023779
840,0.022128
850,0.029254
860,0.025376
870,0.023692
880,0.021950
890,0.023271
900,0.024809
910,0.027332
920,0.022833
930,0.023847
940,0.023775
950,0.028260
960,0.026488
970,0.024408
980,0.025056
990,0.027491
1000,0.031307
1010,0.025282
1020,0.025491
1030,0.059575
1040,0.058061
1050,0.054235
1060,0.055653
1070,0.054114
1080,0.064004
1090,0.053711
1100,0.067497
1110,0.054832
1120,0.061071
1130,0.057478
1140,0.057238
1150,0.057449
1160,0.055939
1170,0.058788
1180,0.056362
1190,0.059138
1200,0.055472
1210,0.063924
1220,0.057187
1230,0.057677
1240,0.059013
1250,0.061315
1260,0.058301
1270,0.061304
1280,0.058205
1290,0.060645
1300,0.058605
1310,0.060067
1320,0.059081
1330,0.060799
1340,0.065139
1350,0.066779
1360,0.059180
1370,0.067883
1380,0.060833
1390,0.062009
1400,0.065744
1410,0.073219
1420,0.059864
1430,0.073195
1440,0.063950
1450,0.073408
1460,0.063123
1470,0.071570
1480,0.061918
1490,0.072350
1500,0.065040
1510,0.065824
1520,0.064383
1530,0.066894
1540,0.062664
1550,0.070244
1560,0.064849
1570,0.077901
1580,0.066990
1590,0.067917
1600,0.065484
1610,0.071706
1620,0.066220
1630,0.072125
1640,0.067077
1650,0.070178
1660,0.066669
1670,0.074217
1680,0.068215
1690,0.074093
1700,0.067793
1710,0.080856
1720,0.078457
1730,0.082495
1740,0.068339
1750,0.076408
1760,0.069568
1770,0.077644
1780,0.069894
1790,0.082671
1800,0.073431
1810,0.075178
1820,0.072212
1830,0.085894
1840,0.075553
1850,0.077987
1860,0.072800
1870,0.077505
1880,0.074342
1890,0.078665
1900,0.077566
1910,0.081191
1920,0.074748
1930,0.085606
1940,0.074426
1950,0.086871
1960,0.076520
1970,0.080426
1980,0.077740
1990,0.081299
2000,0.079347
2010,0.081767
2020,0.078768
2030,0.085898
2040,0.080254
2050,0.163834
2060,0.175187
2070,0.184741
2080,0.174188
2090,0.173345
2100,0.174846
2110,0.169238
2120,0.168549
2130,0.174416
2140,0.176018
2150,0.175364
2160,0.176992
2170,0.173746
2180,0.174931
2190,0.173121
2200,0.175451
2210,0.173117
2220,0.177628
2230,0.173056
2240,0.175655
2250,0.172488
2260,0.179229
2270,0.180191
2280,0.176064
2290,0.170176
2300,0.175478
2310,0.192713
2320,0.180500
2330,0.180811
2340,0.178366
2350,0.175645
2360,0.177882
2370,0.183234
2380,0.173465
2390,0.176922
2400,0.184219
2410,0.184184
2420,0.184460
2430,0.185062
2440,0.183577
2450,0.177218
2460,0.182475
2470,0.181374
2480,0.180375
2490,0.180186
2500,0.179573
2510,0.180006
2520,0.185453
2530,0.182083
2540,0.185071
2550,0.193049
2560,0.185717
2570,0.188173
2580,0.183399
2590,0.187463
2600,0.186822
2610,0.183617
2620,0.189465
2630,0.188826
2640,0.187213
2650,0.185236
2660,0.185059
2670,0.198173
2680,0.193445
2690,0.208586
2700,0.198943
2710,0.192448
2720,0.189356
2730,0.199703
2740,0.188073
2750,0.188804
2760,0.194733
2770,0.194483
2780,0.192465
2790,0.196477
2800,0.195196
2810,0.192211
2820,0.192327
2830,0.191537
2840,0.196252
2850,0.202914
2860,0.198017
2870,0.199785
2880,0.214147
2890,0.200294
2900,0.197337
2910,0.198893
2920,0.198440
2930,0.201454
2940,0.204779
2950,0.203695
2960,0.201515
2970,0.209417
2980,0.207327
2990,0.209029
3000,0.202814
3010,0.204173
3020,0.205928
3030,0.214971
3040,0.212288
3050,0.215402
3060,0.214020
3070,0.206346
3080,0.208874
3090,0.205178
3100,0.204110
3110,0.207028
3120,0.212826
3130,0.213948
3140,0.216100
3150,0.213316
3160,0.214433
3170,0.216776
3180,0.220496
3190,0.210552
3200,0.211135
3210,0.211893
3220,0.213028
3230,0.214522
3240,0.216126
3250,0.216588
3260,0.218185
3270,0.222213
3280,0.220852
3290,0.226496
3300,0.221545
3310,0.226025
3320,0.222813
3330,0.219124
3340,0.228088
3350,0.222458
3360,0.235756
3370,0.236542
3380,0.221374
3390,0.224467
3400,0.229050
3410,0.222646
3420,0.223033
3430,0.231330
3440,0.234653
3450,0.225785
3460,0.225732
3470,0.236415
3480,0.231282
3490,0.241585
3500,0.228242
3510,0.233598
3520,0.232324
3530,0.229697
3540,0.234828
3550,0.238378
3560,0.245948
3570,0.233417
3580,0.242364
3590,0.247039
3600,0.241646
3610,0.238200
3620,0.241974
3630,0.241768
3640,0.246115
3650,0.238626
3660,0.241200
3670,0.255817
3680,0.241825
3690,0.242620
3700,0.246556
3710,0.240380
3720,0.242140
3730,0.244181
3740,0.247798
3750,0.250115
3760,0.254390
3770,0.269037
3780,0.253843
3790,0.251787
3800,0.254681
3810,0.249935
3820,0.248399
3830,0.257580
3840,0.256205
3850,0.255348
3860,0.253512
3870,0.252967
3880,0.256900
3890,0.263042
3900,0.254476
3910,0.256784
3920,0.255953
3930,0.265339
3940,0.267970
3950,0.267261
3960,0.258351
3970,0.262975
3980,0.270362
3990,0.265909
4000,0.265561
4010,0.272062
4020,0.263129
4030,0.263458
4040,0.265702
4050,0.269309
4060,0.265928
4070,0.270354
4080,0.275003
4090,0.267998
